"Rank","Collector","Artworks"

"1","0xb823dc506011eedab6f8feecc88806dbfc55ea93","14"
"2","0xc30ef68274b04a3eddd9189539de6a469553ab64","6"
"3","0xcecbe670c11d4d28678955f23e0d2d708d79c893","6"
"4","0x123085670e817602041e58febb243abe01a9a825","5"
"5","0x93811dabfbee9736035025cba91491d7747cfd47","4"
"6","0x530cf036ed4fa58f7301a9c788c9806624cefd19","3"
"7","0xf0333b94f895eb5aab3822da376f9cbcfce8a19c","2"
"8","0xc8c4ab6e1e7dcc4e2957244baba86ed937dc0ee8","1"
"9","0x0169eeebc69a6f69b86cbbb71f9a6710a874bfdf","1"
"10","0xa04492742ac366d613ea1342ee7efdb8b49e73f5","1"
"11","0x27d5b14f2314fce17afc00b2bc12854aa6551408","1"
"12","0x3632b138a3351270ba5801d1b2e2f79d212d4592","1"
"13","0xac2b4b94eca37cb7c9cf7062fefb2792c5792731","1"
"14","0x11b6a5fe2906f3354145613db0d99ceb51f604c9","1"
"15","0x3b0535c602078a22a9954209b3556549c4e5e987","1"
"16","0x0436610420446f77e09ce7a106a77adfbb6b09ef","1"
"17","0xef7e51ade42b9bb9db5a613e5cca83dda7bba708","1"
"18","0x1aae0c2dfd6f0ff74c5ae7484025984c57edfd4e","1"
"19","0xcdb14c2af4d11458ef5694bf00e5ba02c4e16a5e","1"
