"Rank","Address","Quantity","Percentage"

"1","0x93811dabfbee9736035025cba91491d7747cfd47","10","0%"
"2","0xf0333b94f895eb5aab3822da376f9cbcfce8a19c","3","0%"
"3","0xde05db2fa1da71b84103649a3df71669b942010a","2","0%"
"4","0xad565956ae5bd43117f6b0a650ec18c621ff8e0d","2","0%"
"5","0xa04492742ac366d613ea1342ee7efdb8b49e73f5","2","0%"
"6","0x123085670e817602041e58febb243abe01a9a825","2","0%"
"7","0x0436610420446f77e09ce7a106a77adfbb6b09ef","2","0%"
"8","0x27d5b14f2314fce17afc00b2bc12854aa6551408","2","0%"
"9","0x5c035bb4cb7dacbfee076a5e61aa39a10da2e956","1","0%"
"10","0x494952f01a30547d269aaf147e6226f940f5b041","1","0%"
"11","0x91e89565a4623bef6bd37e88c97e8177ade9590d","1","0%"
"12","0x3b0535c602078a22a9954209b3556549c4e5e987","1","0%"
"13","0x3130259deedb3052e24fad9d5e1f490cb8cccaa0","1","0%"
